Position,Gene,Allele,Annotation,Test statistic,P-value,Deletion index,Fold reduction,Deletion P-value,Duplication index,Fold increase,Duplication pvalue,Passed?,AF:0,AF:500,AF:1000,AF:1500,AF:2000,AF:2500,AF:3000,AF:3500,AF:4000,AF:4500,AF:5000,AF:5500,AF:6000,AF:6500,AF:7000,AF:7500,AF:8000,AF:8500,AF:9000,AF:9500,AF:10000,AF:10500,AF:11000,AF:11500,AF:12000,AF:12500,AF:13000,AF:13500,AF:14000,AF:14500,AF:15000,AF:15500,AF:16000,AF:16500,AF:17000,AF:17500,AF:18000,AF:18500,AF:19000,AF:19500,AF:20000,AF:20500,AF:21000,AF:21500,AF:22000,AF:22500,AF:23000,AF:23500,AF:24000,AF:24500,AF:25000,AF:25500,AF:26000,AF:26500,AF:27000,AF:27500,AF:28000,AF:28500,AF:29000,AF:29500,AF:30000,AF:30500,AF:31000,AF:31500,AF:32000,AF:32500,AF:33000,AF:33500,AF:34000,AF:34500,AF:35000,AF:35500,AF:36000,AF:36500,AF:37000,AF:37500,AF:38000,AF:38500,AF:39000,AF:39500,AF:40000,AF:40500,AF:41000,AF:41500,AF:42000,AF:42500,AF:43000,AF:43500,AF:44000,AF:44500,AF:45000,AF:45500,AF:46000,AF:46500,AF:47000,AF:47500,AF:48000,AF:48500,AF:49000,AF:49500,AF:50000,AF:50500,AF:51000,AF:51500,AF:52000,AF:52500,AF:53000,AF:53500,AF:54000,AF:54500,AF:55000,AF:55500,AF:56000,AF:56500,AF:57000,AF:57500,AF:58000,AF:58500,AF:59000,AF:59500,AF:60000,AF:60500,AF:1000500,AF:1000600,AF:1001000,AF:1001100,AF:1001500,AF:1001600,AF:1002000,AF:1005000,AF:1005100,AF:1010000,AF:1010100,AF:1015000,AF:1015100,AF:1020000,AF:1030000,AF:1030099,AF:1040000,AF:1040099,AF:1050000,AF:1050100
1362133, aldH, G->T, missense,3.32541,0.00269973,121,-1.0,0.387097,119,0.9,0.24,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.07246376811594203,0.11627906976744186,0.11594202898550725,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363291, ordL, T->G, missense,2.96902,0.00169983,121,-1.0,0.857143,120,0.9,1.0,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,0.21621621621621623,0.34615384615384615,0.13513513513513514,0.037037037037037035,0.0,0.06666666666666667,0.05714285714285714,0.0,0.046875,0.1836734693877551,0.045454545454545456,0.25,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0
1363422, ordL, A->C, missense,2.6149,0.013544,121,-1.0,0.5,120,0.9,0.705882,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.06593406593406594,0.022727272727272728,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363960, goaG, C->A, missense,4.04852,0.00059994,121,-1.0,0.8,120,0.9,0.571429,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.09649122807017543,0.16417910447761194,0.2857142857142857,0.05128205128205128,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364039, goaG, A->C, missense,1.89323,9.999e-05,121,-1.0,0.5,120,0.9,0.428571,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.06666666666666667,0.0,0.39215686274509803,0.39473684210526316,0.4305555555555556,0.43333333333333335,0.4473684210526316,0.22807017543859648,0.10526315789473684,0.1590909090909091,0.23711340206185566,0.43103448275862066,0.6363636363636364,0.6962025316455697,0.7731958762886598,0.6811594202898551,0.6428571428571429,0.7323943661971831,0.803921568627451,0.4838709677419355,0.40217391304347827,0.34615384615384615,0.5,0.4,0.5606060606060606,0.3333333333333333,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,1.0,1.0
1364451, goaG, A->C, synonymous,1.21304,9.999e-05,121,-1.0,0.461538,120,0.9,0.10084,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.05714285714285714,0.02247191011235955,0.5098039215686274,0.19230769230769232,0.7021276595744681,0.7580645161290323,0.8181818181818182,0.8870967741935484,0.7142857142857143,0.8888888888888888,0.7,0.9473684210526315,0.8181818181818182,0.25925925925925924,0.8095238095238095,0.7647058823529411,0.782608695652174,0.4864864864864865,0.4074074074074074,0.7619047619047619,0.9,0.8095238095238095,0.7142857142857143,0.4358974358974359,0.8125,0.38095238095238093,0.5154639175257731,0.6956521739130435,0.5098039215686274,0.8181818181818182,0.8,0.765625,0.58,0.5652173913043478,0.6226415094339622,0.35135135135135137,0.6590909090909091,0.6144578313253012,0.6619718309859155,0.7228915662650602,0.7101449275362319,0.8494623655913979,0.6545454545454545,0.6896551724137931,0.68,0.7796610169491526,0.475,0.2987012987012987,0.3108108108108108,0.5,0.44594594594594594,0.5957446808510638,0.35294117647058826,0.6727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1364679, goaG, T->G, missense,2.26324,0.032979,121,-1.0,0.5,120,0.9,0.444444,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.09302325581395349,0.1111111111111111,0.21428571428571427,0.125,0.0,0.22857142857142856,0.0,0.0,0.04,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364853, goaG, T->G, missense,1.65686,9.999e-05,121,-1.0,0.108108,120,0.9,0.0909091,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.1,0.11764705882352941,0.04838709677419355,0.023809523809523808,0.046511627906976744,0.0,0.15,0.037037037037037035,0.0,0.4,0.4222222222222222,0.4642857142857143,0.2916666666666667,0.1875,0.15384615384615385,0.1282051282051282,0.05454545454545454,0.2714285714285714,0.46153846153846156,0.2,0.3333333333333333,0.38235294117647056,0.5263157894736842,0.3181818181818182,0.21951219512195122,0.13,0.2948717948717949,0.2261904761904762,0.23076923076923078,0.23157894736842105,0.2765957446808511,0.2653061224489796,0.34782608695652173,0.5542168674698795,0.6349206349206349,0.40425531914893614,0.4142857142857143,0.4666666666666667,0.6428571428571429,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1367124, pspB, A->C, noncoding,3.58878,9.999e-05,121,-1.0,0.218182,118,0.9,0.0827586,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12727272727272726,0.189873417721519,0.13043478260869565,0.2222222222222222,0.4722222222222222,0.45,0.07407407407407407,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0
1369700, ycjM, A->C, missense,5.53557,9.999e-05,121,-1.0,0.222222,121,0.9,0.00712166,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.17073170731707318,0.1780821917808219,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370101, ycjM, A->C, missense,3.43262,0.00039996,121,-1.0,0.545455,119,0.9,0.857143,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.012987012987012988,0.04,0.1076923076923077,0.07017543859649122,0.07368421052631578,0.03896103896103896,0.0,0.023809523809523808,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370467, ycjN, A->C, missense,4.32803,0.00069993,121,-1.0,0.218182,119,0.9,0.631579,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.1111111111111111,0.08163265306122448,0.0625,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372338, ycjO, T->G, missense,2.48125,0.00149985,121,-1.0,0.705882,119,0.9,0.666667,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.02,0.037037037037037035,0.013333333333333334,0.012987012987012988,0.07142857142857142,0.13513513513513514,0.07526881720430108,0.022222222222222223,0.04081632653061224,0.010309278350515464,0.0,0.1320754716981132,0.08411214953271028,0.0,0.017857142857142856,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
1377072, ycjT, A->C, missense,5.16251,0.00059994,121,-1.0,0.8,120,0.9,0.631579,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18181818181818182,0.1038961038961039,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378904, ycjU, T->G, missense,1.13042,9.999e-05,121,-1.0,0.461538,119,0.9,0.75,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.15151515151515152,0.10638297872340426,0.043478260869565216,0.03333333333333333,0.022727272727272728,0.30434782608695654,0.03508771929824561,0.09302325581395349,0.05194805194805195,0.6,0.13157894736842105,0.6056338028169014,0.6724137931034483,0.65,0.9761904761904762,0.8,0.9090909090909091,0.7,0.7619047619047619,0.7857142857142857,0.4,0.75,0.3,0.8085106382978723,0.52,0.3333333333333333,0.8125,0.88,0.9166666666666666,0.6111111111111112,0.34146341463414637,0.5,0.3170731707317073,0.4782608695652174,0.75,0.5172413793103449,0.7105263157894737,0.8333333333333334,0.9642857142857143,0.5675675675675675,0.6578947368421053,0.42424242424242425,0.7419354838709677,0.6956521739130435,0.6271186440677966,0.7948717948717948,0.7704918032786885,0.5645161290322581,0.8656716417910447,0.6170212765957447,0.5975609756097561,0.75,0.7560975609756098,0.7619047619047619,0.5,0.38181818181818183,0.7222222222222222,0.4375,0.45614035087719296,0.34375,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9915254237288136,1.0
1379205, ycjV, T->G, nonsense,2.60814,9.999e-05,121,-1.0,1.0,120,0.9,0.461538,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.3815789473684211,0.36363636363636365,0.234375,0.05555555555555555,0.02857142857142857,0.2962962962962963,0.022727272727272728,0.037383177570093455,0.08196721311475409,0.07692307692307693,0.03571428571428571,0.09803921568627451,0.14893617021276595,0.04878048780487805,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379337, ycjV, T->G, missense,2.83526,0.00019998,121,-1.0,0.5,120,0.9,0.666667,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.23809523809523808,0.4430379746835443,0.3188405797101449,0.18055555555555555,0.14492753623188406,0.025974025974025976,0.1896551724137931,0.024390243902439025,0.08333333333333333,0.06896551724137931,0.07894736842105263,0.0,0.04477611940298507,0.15,0.026785714285714284,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.019230769230769232,0.0,0.0,0.0
1379667, ycjV, A->C, missense,1.9074,9.999e-05,121,-1.0,0.705882,118,0.9,0.272727,PASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.41509433962264153,0.43548387096774194,0.2894736842105263,0.5079365079365079,0.24324324324324326,0.16666666666666666,0.2222222222222222,0.21686746987951808,0.5555555555555556,0.7047619047619048,0.6486486486486487,0.7361111111111112,0.6792452830188679,0.8076923076923077,0.6119402985074627,0.6229508196721312,0.5483870967741935,0.3793103448275862,0.3888888888888889,0.5636363636363636,0.5434782608695652,0.39344262295081966,0.35,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9587155963302753,1.0
